Name,Address,Cuisine,Description,User_id,Photo
Whitley Road Big Prawn Noodles,"Old Airport Road Food Centre, #01-98, Blk 51 Old Airport Road, Singapore 390051",Cuisine,"Through the years, Whitley Road Prawn Noodles has been known to be one of the best prawn noodles stalls in Singapore, cooking their dishes only upon order.

They have 3 other outlets (Old Airport Road, 273 Thomson Road, 36 Circular Road) in Singapore gathering a long line of loyal followers, especially during lunch hour.

The prawns were chunky and tasted fresh - could be sweeter though; while the pork ribs were fall-off-the-bone tender.

Source: https://danielfooddiary.com/2019/03/16/whitleyroad/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/whitleyroad5_yc2n3m.jpg"
Herbal Soup,"Chinatown Food Complex, #02-017, 335 Smith Street, Singapore 050335",Cuisine,"Herbal Soup is unique in that they serve charcoal-fired herbal soups. The herbal soups were stewed for a long period of time, which made the pork ribs very tender and soft. Even though it was a small bowl, there was a generous amount of ingredients included, making it ideal as a meal by itself.

Source: https://eatbook.sg/herbal-soup/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/herbal-soup-black-chicken-soup-intro_gktct9.jpg"
Thorbaekk Grillz ,"Redhill Food Centre, #01-32, 85 Redhill Lane, Singapore 150085",Cuisine,"Their Sambal Stingray Rice Set ($9) comes with hefty slabs of stingray, a sunny side up egg, and fragrant chicken rice! The plump stingray is served beautifully charred thanks to a smokey kiss on the hot griddle.

Another must-try is their affordable Grilled Chicken Chop Rice Set ($5.50). The chicken thigh is parboiled, skin on, with ginger and lemongrass, before heading to the flaming-hot grill for a quick sear. Once again, it is embellished with the same house-made sambal sauce, atop a bed of chicken rice.

Thorbaekk Grillz is a Muslim-owned eatery.

Source: https://eatbook.sg/thorbaekk-grillz/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/thorbaekk-grillz-Sambal-Stingray-Rice-Set_b6xcwf.jpg"
Hong Kong Soya Sauce Chicken Noodles Rice,"Beauty World Food Centre, #04-48, 144 Upper Bukit Timah Rd, Singapore 588177",Cuisine,"My late grandmother made soup this way. It was full bodied and rich with depth of savoury flavours. The taste of dried cuttlefish was prominent with underlying chicken flavour.

The dumpling was all shrimp with a bit of black fungus for crunch. The good size prawns were fresh, meaty, tender-crunchy, and sweet.

The strips of beef brisket were soft, juicy, beefy and saturated with savoury flavours. The tendons were soft and smooth like floppy slippery jelly and tasted nicely savoury from the sauce enveloping it.

I was pretty mind blown by this beef brisket noodle and giant shrimp dumpling.

(Note: Beef brisket noodle available only on Sat & Sun. Shrimp dumpling available daily except Weds.)

Source: https://johorkaki.blogspot.com/2021/11/beauty-world-hong-kong-soya-sauce.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEiJG4aUwWI7Yai9S2z3sZ6pt_nb3Um7R28HDkY0i15pf0fBeSQENrJ5de1CiqJtN73_7e2dwJy91Fh7EXv3V9GWW3mqLEp633OmruE9gX7vgJxTkbJVeQ0DDKcDUS9RAIlQeQyc1oEHLwPuqKPU49ECrZqRZ3kbYMYpLBQEciQ05uKeZrCn3BEQ1ulpbg_w640-h480_awd6gt.jpg"
3 Meals A Day ä¸€æ—¥ä¸‰é¤,"1 Rochor Canal Road, #02-01 Sim Lim Square, Singapore 188504",Cuisine,"This is possibly Sim Lim's best-kept food secret and hidden gem.

Other than rice dishes, there is a spread of items from noodles, bee hoon, double-boiled soups, fried rice, omelette, vegetables, to other wok-fried dishes - all affordably priced.

Source: https://danielfooddiary.com/2021/11/14/3mealsaday/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/threemealsaday8_gifzdj.jpg"
Malaysian HupKee Fishball Noodle,"158 Ang Mo Kio Ave 4, #01-590, Singapore 560158",Cuisine,"The yellow noodles we chose are coated with black sauce, lard and chilli sauce. Not very heavy on the palates despite the colour but the taste is not bad. The surprising part is that not only fishballs were bouncy but also their fishcakes and tau pok are qq as well. We were told that all of them are handmade at the stall daily.

Source: https://dairycream.blogspot.com/2021/11/malaysian-hupkee-fishball-noodle-even.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEg-40oTM5HYOb6KswMprJUgYZoLecQIhtAqUajepQ7ifL5r2VBzfgl9XaMHlQwiM-PzHQGZOWQ9IQ5UNKxGVK7g63TsdB1NBFGFHRVM8eMIbKNseDJ19Xbw52RPukAPVSM2Ee-I_2N7Mtm-VKc8ihTJCYhTlkW5Z3Wl-3E-wkDkcsJymxudbVVatf6X_w598-h640_ijwvaj.jpg"
Ding Te Le,"949 Upper Serangoon Road, Singapore 534713",Cuisine,"Overall, Ding Te Le offers very good Shanghainese staple dishes. The noodles, buns and dumplings are as good as those branded restaurants, while the price is relatively cheaper. 

Source: https://www.chubbybotakkoala.com/2019/03/ding-te-le-kovan.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/20181112_140436_fpo2tg.jpg"
Fu Lin Tou Fu Yuen ,"721 East Coast Road, Singapore 459070",Cuisine,"Unlike most yong tau foo places, Fu Lin Tou Fu Yuen does not blanch your ingredients in soup, or boiling water. Instead, they deep fry every ingredient before drizzling it with a delicious soy-based gravy which is wonderfully savoury with bits of minced meat and mushrooms.

Source: https://www.misstamchiak.com/fu-lin-tou-fu-yuen/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/48101481661_4359c4140c_h_wiafhn.jpg"
Siglap Kueh Chap,727 East Coast Road,Cuisine,"""Mr Tay proudly tells me that no one else in the whole of Singapore makes kway chap the traditional way like he does. He still pan fries the spices first before adding the braising sauce which is why the whole coffeeshop is filled with its irresistible aroma when the meat is done. The braising sauce has been kept going ever since he moved to the present location which makes it almost 30 years old!""

Source: http://ieatishootipost.sg/siglap-kway-chap-the-typical-teochew-man/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Kway-Chap_pl1se9.jpg"
Obok Dabang,"SMU, 70 Stamford Rd, Li Ka Shing Library, #01-22A, Singapore 178901",Cuisine,"Their Korean Fried Chicken menu is only available after 5pm daily, available in either Half Chicken (7pcs $17.40) or in parts: Wings (3pcs $8.40), Drumsticks (3pcs $8.40), Tenders (4pcs $7.80).

There are two options, either one of the four different flavours: Soy Garlic, Sweet Spicy, Honey Butter Powder, Snowing Cheese or 5 different dipping sauces: Spicy Chili, Soy Garlic, Sweet Spicy, Honey Mustard and Wasabi Mayo.

Source: https://danielfooddiary.com/2021/11/13/obokdabang/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/obokdabang8_sv2yvp.jpg"
ä¹åŽ¨Alibaba Family,"2 Gambas crescent, #01-42/43 Nordcom 2, Singapore 757044",Cuisine,"Hidden jem in sembawang. The food is so good. Portion is generous too. Service staff are attentive and friendly. Highly recommended!

Source: https://www.facebook.com/groups/2773435079585801/posts/2993647587564548/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/250526735_2545361465608896_1340365356007855893_n.jpg_qilkmc.jpg"
BÃ¡nh MÃ¬ Saigon,Blk 505 Ang Mo Kio Avenue 8 #01-2668 Singapore 560505,Cuisine,"A Banh Mi that can rival the better Banh Mi in HCMC itself. This is seriously good now. IMHO the best Banh Mi in Singapore currently.

Source: https://www.facebook.com/groups/2773435079585801/posts/2993654724230501/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/253176723_10158557158631762_5536566684998450428_n.jpg_lr2ekw.jpg"
Supreme Pork Chop Rice,"67 Beach Road, Bulkhaul House, Singapore 189688",Cuisine,"Mr Hsu, a former Taiwanese basketballer, started the business with his wife in 1991. His signature dish is the pork chop - tender on the inside and crispy on the outside. He serves other dishes like chicken chop, chicken cutlet, fish & chips, and you can choose either rice, noodles, fries or a mantou (bun). 

Another dish is the Braised Pork rice and meatball soup. The Taiwan-styled meatball is handmade. 

Source: https://www.facebook.com/groups/2773435079585801/posts/2993591654236808/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/250659879_412198923751118_6065807139875875234_n.jpg_mgdnhs.jpg"
Yeh Yeh's CafÃ© by Mr Vadai,"16 Changi Road, WIS@Changi, #01-08, Singapore 419718",Cuisine,"Those familiar with pasar malam stalwarts Mr Vadai will tell you how addictive their signature deep-fried snack is.

Mr Vadai's signature prawn vadai (5 for $6) is a must-try and if you like, they also have ikan billis, vegetable, chilli, sardine and plain versions to suit every palate.

Source: https://makankakiswithdenise.wordpress.com/2021/09/16/shrimply-addictive-crispy-fluffy-prawn-vadai/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/img_8424_pk758m.jpg"
Sally Roast Meat Rice,"Northstar@AMK, 7030 Ang Mo Kio Ave 5, Singapore 569880",Cuisine,"The roast pork was crowned with a delightfully crisp crackling. While there wasn't much fat, the saltiness of the crackling balanced the flavours all out and made the sio bak very addictive. 

Source: https://www.misstamchiak.com/sally-roast-meat-rice/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51586155372_918b536d05_o_t3cozf.jpg"
Prawn & Mee,"Pasar 216 Bedok Central #01-45, 216 Bedok North Street 1, Singapore 460216",Cuisine,"The yellow noodles were done soft tender, just right for me. The sauce was drippy wet and tasted robust (but not over the top) savoury lardy spicy with flavours coming from prawn stock, fried shallot, lard, and sambal. The taste of fried shallot seemed dominant unlike the traditional which relied more on hae bee (dried shrimp) which can be a tad salty.

I like it that the prawns were shelled. They were meaty, tender crunchy and tasted sweet in the fresh prawn way.

Source: https://johorkaki.blogspot.com/2021/10/prawn-mee-bedok-central-216-food-haven.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEgsdlV1Kf2ncYMJ3iEk2shSj25SKyVsd-RiBS34PheNo9DM2IOulP-wK0olBpg1YtqLDUDWm4F96_26a0xto8PSA3vYLch1fASO7gJajghErWtgJps5CGJQStcUXTyUqCKirSUc2s2bVgWw2lafulksT4vc9-7aVEQobHqSOZ4x78FeP0Cez2ZY3kXdjg_w480-h640_dh2j1t.jpg"
Taokingu Ramen,"Blk 785E, Woodlands Rise, #01-16, Singapore 735785 ",Cuisine,"It's not too complicated of a menu, with tonkotsu being their prime choice of soup base when it comes to ramen. Take it the good ol' classic way at $6.90 or add a boost in flavour with the Red Spicy Tonkotsu Ramen ($7.90) or Black Spicy Tonkotsu Ramen ($7.90). My attention, rather, was on their fried rice variations: Egg Fried Rice ($4), Nori Fried Rice ($5) and Garlic Spicy Fried Rice ($5). 

Source: https://www.misstamchiak.com/taokingu-ramen/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/taokinguramen-4_e0kdpy.jpg"
Takeshi Noodle Bar,"Hotel Soloha, 12 Teck Lim Road, Singapore 088387",Cuisine,"We ordered the Honey Roasted Iberico Pork Ramen (S$15.90) with burnt miso iberico tonkotsu because it was touted as a must-try on Food King. We could pick the firmness of noodle (hard) and richness of tonkotsu (normal, the waitress said that's the recommended). And it was perfect. The Food King review was right, the broth was where the goodness went with a slightly sweet, smoky rich flavour that isn't overly salty and went perfectly with the noodles. The iberico pork slices themselves weren't that flavourful but you won't mind it cos it's all in the soup. Generous portion too for the price

Source: http://www.alexischeong.com/2021/10/lunch-review-takeshi-noodle-bar-at-12.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEhynPYOUNX9p5MjdxeSfyGCwNnbgRrWNTkMY_VRqtXyHWWl9Lxppf9rV4iCrxyvGRmZo-YzTVKBBXQqnFyaf9PSj-1kBo2ywS8tEl9ANG1Ki2NJq2dsmB8kEkNsKWARDxshQVDFlrorzrIumfh3aGJMIef5zxKnguuTFYpazvrt0h5ejAaPkA_s16000_d4xhwt.jpg"
BEERTHAI House 1,"5001 Beach Road, #01-94/96 Golden Mile Complex, Singapore 199588",Cuisine,"No Frills, Affordable, Authentic Thai Cuisine in Little Thailand

Beerthai House was founded by chef Somsak Chomprach over 20 years ago. Chef Somsak was appointed the Thai chef for Thai Princess Maha Chakri Sirindhorn's visit to Singapore in 2009. 

I like the simple, no frills but clean environment. Efficient, sincere service. The food was delicious - the flavours and aromas were robust but well balanced. Quality of ingredients were good.

Source: https://johorkaki.blogspot.com/2021/10/beer-thai-house-no-frills-affordable.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEhsSDx5Q1SYlK1-QBGBwE4t9wRiVM-F0TrwcgKKTvwYL71UhqTdoWtHFmRJnZ45qLES0dNVnmBaYje4GpHtUzl2Yw3Ppe2cnYfyZUPAJC5UiakZK9QiGQFv8h4oQwsLl5CKEJonmLZfwjbSJXb96s1eicUrPUvDfwhsCZmJWR0QJYaSDIb1m4NuWcwP7w_w640-h480_nbrj7y.jpg"
Mr Wong Seremban Beef Noodle,"Blk 929, Tampines Street 91, Singapore 520929 ",Cuisine,"Hailed as the only Seremban beef noodle stall in Singapore, Mr Wong Seremban Beef Noodle offers both soup and dry beef noodles with laksa bee hoon, regular bee hoon or la mian. There's also a very hefty-looking portion of Mixed Beef with Rice ($7) and Zhajiang Beef Noodles ($3.50) on the menu. 

Source: https://www.misstamchiak.com/mr-wong-seremban-beef-noodle/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51618171695_4e8aab8840_o_uq9doc.jpg"
545 Whampoa Prawn Noodles,"665 Buffalo Rd, #01-326 Tekka Food Centre, Singapore 210665",Cuisine,"What I liked about the dry Prawn Noodles was combination of the spicy chilli sauce, sweet ketchup, and mixture of fried garlic and shallots which added light crisp.

The sweetness of the soup comes from the incorporation of Manilla clams, and I think some folks would appreciate this for not being too salty as well.

The stall is opened only from 7am to 11am during weekdays, and closed during the weekends.

Source: https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/545prawnnoodles7_nlyqml.jpg"
Warm Up Cafe,"110 Mackenzie Road, Singapore 228708",Cuisine,"The omelette was thick, moist, almost creamy inside and generously studded with crab meat. Okay..., the meat weren't pulled out of cooked live crabs but they did have a mild crab meat sweetness and there weren't any off-taste at all.

I do enjoy the moist soft juiciness of the omelette with the soft squeaky bite of the crab meat. The egginess and mild crab sweetness complemented each other well.

Source: https://johorkaki.blogspot.com/2021/10/warm-up-cafe-hunt-for-best-thai-crab.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEgv1s4h7V6FpKISSQcJdiLDxCHjX_PKgrOBjp3y6kNKru1JOjI0iDdujGd79FFqQob1_jJlkRGGuRvfMWK0N9dApEygLl_BK5R-KE_8-9jL5f6czN2XKR2XRWPVR57waqGpcdLOrhPdUVrgPCTbcv8IfNJzJFkK-JZbBTFX1EW71epJX7mm8h76tJ_38g_w436-h640_qkgce1.jpg"
Soi 47 Thai Food (Clarke Quay),"Clarke Quay Central #02-78, 6 Eu Tong Sen Street, Singapore 059817",Cuisine,"Prices are inexpensive considering this central area and air-conditioned space. A Phad Thai with Chicken is at $5.50, Basil Pork Rice with Fried Egg at $5, Tom Yum Soup with Chicken at $5.50.

Just traditional Thai ingredients to bring out the natural tastes, and prepared by Thai chefs.

Source: https://danielfooddiary.com/2021/10/26/soi47sg/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/soi47thaifood2_pmkfgj.jpg"
Craze Kitchen - Yishun,"18 Yishun Avenue 9, #01-02, Junction Nine, Singapore 768897",Cuisine,"For pasta, the best-selling Chicken Aglio Olio ($10) is a must-try with its juicy portion of grilled chicken steak.

If you are looking for a creamy-type pasta, order the Cream Carbonara ($10) and try it with a battered fish fillet for a lighter-kind-of-meat.

Source: https://danielfooddiary.com/2021/10/27/crazekitchen/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/crazekitchen9_jv2vun.jpg"
Hakka Thunder Tea Rice,"Tanglin Halt Food Centre #01-31, 3A Commonwealth Drive, Singapore 141001",Cuisine,"I like it that Hakka Thunder Tea Rice's stir fried vegetables were freshly fried due to high turn over, so they come out soft crunchy and aromatic. The fried vegetables were not soggy or cold (which is a common issue at stalls with slower business).

Tanglin Halt hawker centre is slated for demolition soon. Hakka Thunder Tea Rice stall will be moving to level 2 of the new Margaret Drive Hawker Centre next year.


Source: https://johorkaki.blogspot.com/2021/10/tanglin-halt-hakka-thunder-tea-rice-lei.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEjtDW6kgRWkAwDywCLZ2WjRSu1ZIT3jOW3ENwgBkrH3lIpC-8mCM6eBokerB-2PByuSX50tQ9rcf0hEhCFo3s0ZGSm0pBcHBvq0PKd3bJ8-D9DWJzPI25orrlIl9UolIfmqB5wFuGWqU42ImzgvRr5IP145rftnJ1bKidXRF00aaemTkFFcD-PM43sG2A_w640-h480_curdsv.jpg"
Penang Savour,"Blk 709, Ang Mo Kio Avenue 8, #01-2587, Singapore 560709",Cuisine,"A must-try is the Penang Laksa ($4.50). This piping hot bowl of assam(tamarind) broth comes topped with ingredients such as sliced onions, ikan kembung (chub mackerel), pineapple, and fresh mint leaves.

Source: https://www.misstamchiak.com/penang-savour/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/penangsavour-14_t54nmr.jpg"
Hollywood Braised Duck Rice Â· Duck Porridge,"Sims Vista Market & Food Centre #01-73, 49 Sims Place, Singapore 380049",Cuisine,"The duck was not chopped prettily but the pieces were cooked to the doneness I like - tender, moist, sweetish and had a subtle bit of gamey taste. The herbal sweet savoury sauce gave it an overlay of additional flavours. I like the texture and taste.  

Source: https://johorkaki.blogspot.com/2021/11/hollywood-braised-duck-rice-duck.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEj8JZYTx9Gjop2Ae0vxZ9tEAqScK2hEFYcWaizsiU36QZxj4Mm_sNVFn_W63Tgx6cRsYg63QBqiS54Ek5rMAu8e5sYd1t00hPm-_8nNhJDbZL9rH6HdGWMPubpYVpY-lBI88HLqSwtZvQ-S8XhY72BWL8u5EO7o4Q-Pcm_I9pIFcudnbYZQMtmWlkpQqA_w640-h480_a2qrgv.jpg"
Meng Boon Teochew Fishball Noodle,"45 Brewcoffee, Block 45, Sims Drive, Singapore 380045",Cuisine,"Meng Boon's signature is their fried fishball. Only Meng Boon has it in Singapore. The fried, browned outside had a layer of slight chewiness and added more savoury flavour to the sweet savoury inside. If you like fried fishballs, Meng Boon at Sims Drive is the place for it. 

Source: https://johorkaki.blogspot.com/2021/11/meng-boon-teochew-fishball-noodle-with.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEgLntmNjy-RsA-in8AQtkuEkwZdVvFgcDECJZK9cnuycG_HBGm2o5ozGmfHbNttlzUeaopGICqtSmPcD4QX8iK_DZq0MZ_U5MB0Xj4u4jAcMxYVO7WZLOi36N13KdcpHTbhTgdAD9_cCKQ7S-KrWj1xIWIQRkdwTBcIOywJv85QXd7k9k4QytnAQq5k4Q_w640-h480_oyoibs.jpg"
Sichuan Alley,"51A Telok Ayer Street #01-01, Singapore 048441",Cuisine,"Instead of just using rice grain, it comes in a mixture of pearl rice, pearl barley, red quinoa and oats. It even comes with a whole slab of barramundi and an assortment of vegetables, including kale, red radish, hairy gourd, broccoli, cherry tomato, black fungus, and edamame. Lastly, it is topped with rice puff for a playful crunch.

Source: https://www.sgfoodonfoot.com/2021/11/sichuan-alley-telok-ayer-unveils.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51622009834_71207a8613_b_egf0gp.jpg"
La Bottega Enoteca,"346 Joo Chiat Road, Singapore 427596 ",Cuisine,"Rustic & Artisanal Italian Restaurant With Fried Cheese & Delicious Pizza. The man behind La Bottega is chef owner Antonio Miscellaneo, who is behind the crazily popular private dining Casa Nostra previously. 

One caveat is that every diner has to go for a Fixed Menu (S$139++ per person), which has 5 courses. In addition, there is also an ala carte menu on top of the Fixed Menu should you wish to order more. 

A note of warning if that reservation is a must and it is difficult to score a table, which I tried for a few weeks. The tip is to subscribe to their mailing list, where the restaurant will drop reservation slots about a week in advance.

Source: https://therantingpanda.com/2021/11/04/food-review-la-bottega-enoteca-at-joo-chiat-rustic-artisanal-italian-restaurant-with-fried-cheese-delicious-pizza/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/eimg_2208_zfs5dz.jpg"
Meng Meng Roasted Duck,"721 Ang Mo Kio Ave 8, 01-2823, Singapore 560721 ",Cuisine,"Crowned as one of the restaurant's must-try dishes, the Dang Gui Roasted Duck Rice ($4.50) consists of thick slices of succulent herbal duck meat infused with dang gui (Angelica Root). The duck is roasted over charcoal ” the secret to its crisp golden skin. The meat was moist with subtle notes of wood.

Source: https://www.misstamchiak.com/meng-meng-roasted-duck/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51647537407_948ddde378_h_npqwww.jpg"
The Coco Rice,"Tiong Bahru Food Centre, Blk 30 Seng Poh Road #02-58, Singapore 168898",Cuisine,"Among the various items on the plate, my favourite is the fragrant and fluffy nasi lemak rice complemented by the sweet and spicy sambal on the side. However, the star has to be the whole fried chicken leg. It is deep-fried to a crispy golden brown accentuated by the marination of the herbs and spices, giving it a lovely aroma.

Source: https://www.sgfoodonfoot.com/2021/11/the-coco-rice-tiong-bahru-food-centre.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51511913351_7cac0414e0_b_bv3zz3.jpg"
JOFA Meepok,"824 Tampines Street 81, #01-38, Singapore 520824",Cuisine,"I was quite impressed by the plethora of ingredients within this bowl of bak chor mee, as it contained slices of abalone, a plump scallop, two to three clams and more. It also had the usual suspects of minced meat, lean meat pieces, as well as a QQ-looking fishball. 

Every bowl is also topped with a few pieces of their addictively crispy house-made fish sticks. 

Source: https://eatbook.sg/jofa-meepok/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/JOFA-Meepok-flatlay_plkrym.jpg"
Cheng Hui 72 Handmade Wanton Noodle,"2 Jln Selaseh, Singapore 808433",Cuisine,"We would like to highlight its noodles which are thicker than the usual Hong Kong Style Wanton Mee and coated in black sauce. The noodles have a smooth texture without any alkaline taste. The mixture of chilli sauce made this sweet, savoury and spicy. 

Wantons were decent and given generously, especially in the wanton soup. The dumplings were huge and tasty too. Both soups are worth the money. Take-away did not jeopardize the overall taste.

Source: https://dairycream.blogspot.com/2021/11/cheng-hui-72-handmade-wanton-noodle-72.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEiVQ5ykY9YoqbwW8pzB4S_P_f2KY7e4I6SyAv4-CZvLqKLVAlvACyDEbJpLNUC3SNPP03ciZ_SeM04UGI4bg1dC7TiDedany0O_6beVW541iY0llUyaR8bXnTKMzr8VlirPXbrYQZ-eG69hGmoiCtrQ6dML0a80EmGj-oz-YqIuebgAiPsV10SnKM3d_w640-h624_gztqzm.jpg"
Fatty Weng,"Blk 155, Bukit Batok Street 11, #01-324, Singapore 650155",Cuisine,"I like the savoury and subtly tart taste of kiam chye and fresh tomatoes in Fatty Weng's fish soup.

There is almost no oil in the slurp worthy soup, and there is little, if any MSG at all. I drank up the whole large tasty bowl of soup and did not feel any MSG thirst at all afterwards.

Source: https://johorkaki.blogspot.com/2015/03/fatty-weng-singapore-bukit-batok.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/DSC_0012jk_qbjugo.jpg"
Han Jiang Fish Soup,"Teck Ghee Square, Blk 409, Ang Mo Kio Ave 10, #01-15, Singapore 560409",Cuisine,"I like it that Han Jiang Fish Soup's Batang fish slices are always tip top in freshness. The ivory white flesh with skin on, is tender yet have a light bouncy firm bite. I also like it that Han Jiang Fish Soup provides many thick slices of fresh fish meat per serving.

Source: https://johorkaki.blogspot.com/2015/04/han-jiang-fish-soup-at-amk-409-teck.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/DSC_0012jk_tzgj42.jpg"
Shinjitsu Ramen,"332 Ang Mo Kio Ave 1, Singapore 560332",Cuisine,"Prices start from $6.90 for a basic Tonkotsu ramen while we had the $10.90 Tonkotsu Special which came with more think charsiu and Ajitama. It's almost like those $20++ Japanese ramen except that the broth is lighter and less greasy.

Source: https://dairycream.blogspot.com/2021/11/shinjitsu-ramen-great-value-ramen-from.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEhcZcblqRSmL_Ye84YsTOEjPWcssH4jrKxuLHeo5CTOi8sWonNZ0EwdNZG-fVlVNwH_tjphVq_fXCquJo-aHpDAk_q5BkzOHIBMu-OUK1yEXxQNB9UaxRaRFzMErRYJbn44tlLVGOxmhVJsVYRaGLTc4WWd3LPRnYy2wXpW4qYELoSR0hVHKC_O9je__w584-h640_stjvuw.jpg"
Old World Bak Kut Teh,"Blk 732, Yishun Ave 5, #01-380, Singapore 760732",Cuisine,"Old World Bak Kut Teh's Mixed Pig's Organ Fried Porridge is pre-cooked with dark soy sauce and fried to extract its flavours upon order. Served piping hot in a huge ceramic bowl, the porridge was bold, potent and far from anything typical you might be thinking of. 

Source: https://sethlui.com/old-world-bak-kut-teh-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Old-World-Bak-Kut-Teh-2_dysiun.jpg"
Sze Thye Cake Shop,"2 Beach Road, #01-4795, Singapore 190002",Cuisine,"A traditional handmade Teochew pastry shop, Sze Thye Cake Shop was established since 1950 at Liang Seah Street before moving over to Beach Road. The specialties are peanut candies (è´¡ç³–), sesame and peanut brittle, Tau Sar Piah, and Beh Teh Saw.

Source: https://www.facebook.com/groups/2773435079585801/posts/2988981841364456/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/247967449_408392834131727_3917172552688582698_n.jpg_yb1hbi.jpg"
Lao Huang Hakka Niang Tou Fu,"North Bridge Road Market & Food Centre, 861 North Bridge Road #01-108, Singapore 198783",Cuisine,"Very delicious Hakka Niang Tou Fu, with niang minced fish & meat inside. ðŸ˜ðŸ˜
Around $0.70 per pcs. 
Hakka mee with minced meat $2.50 (very close to Ipoh Hakka mee taste, MUST EAT) 

Closed every Monday, Thursday & Friday

#Yong Tau Foo

Source: https://www.facebook.com/groups/2773435079585801/posts/2989888687940438/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/251249087_4707109832652718_7462561046832087978_n.jpg_pzmg9v.jpg"
Top Corner Western Food,"North Spring Bizhub, 9 Yishun Industrial Street 1, Singapore 768163",Cuisine,"Best budget and yummy western food in Yishun!

Source: https://www.facebook.com/groups/2773435079585801/posts/2992277864368187/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/10801533_866179480069123_4530551888810798940_n.jpg_xaply0.jpg"
Serangoon BBQ & Curry,"22 Sin Ming Road, #01-210",Cuisine,"The Signature BBQ Chicken Set ($5) is one of their most popular dishes and I could see why based on looks alone. The rattan plate was heaped with quite a large portion of carbs, veggies and protein ” certainly worth the price! Sporting a beautiful brown, the boneless chicken thighs had a crispy skin that had been well-marinated with 17 spices.

Source: https://www.misstamchiak.com/serangoon-bbq-curry/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/serangoonbbqcurry-21_fvlfoo.jpg"
Hup Kee Fried Oyster Omelette,"Newton Food Centre #01-73, 500 Clemenceau Ave North, Singapore 229495",Cuisine,"""Rating: Die Die Must Eat"" 

This is of the most popular fried oyster stalls in Singapore. Waiting time may be longer than usual. 

Source: https://www.facebook.com/groups/2773435079585801/posts/2992936774302296/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/250780082_1313564092395496_139776036531452615_n.jpg_ppg6hk.jpg"
